,origin_puma,dest_puma,od_counts,color
145,17_3009,17_3105,345,green
146,17_3009,17_3106,316,green
147,17_3009,17_3107,16,green
148,17_3009,17_3108,14,green
149,17_3009,17_3202,961,green
150,17_3009,17_3203,200,green
151,17_3009,17_3204,370,green
152,17_3009,17_3205,1213,green
153,17_3009,17_3207,6053,lime
154,17_3009,17_3208,3780,green
155,17_3009,17_3209,748,green
156,17_3009,17_3306,1647,green
157,17_3009,17_3307,3667,green
158,17_3009,17_3308,1703,green
159,17_3009,17_3309,4548,green
160,17_3009,17_3310,5982,lime
161,17_3009,17_3401,2888,green
162,17_3009,17_3407,490,green
163,17_3009,17_3409,264,green
164,17_3009,17_3410,142,green
165,17_3009,17_3411,100,green
166,17_3009,17_3412,2,green
167,17_3009,17_3415,4089,green
168,17_3009,17_3416,7669,lime
169,17_3009,17_3417,2710,green
170,17_3009,17_3418,2783,green
171,17_3009,17_3419,6211,lime
172,17_3009,17_3420,5621,lime
173,17_3009,17_3421,2336,green
174,17_3009,17_3422,2714,green
175,17_3009,17_3501,303,green
176,17_3009,17_3502,153,green
177,17_3009,17_3503,348,green
178,17_3009,17_3504,43,green
179,17_3009,17_3520,24,green
180,17_3009,17_3521,238,green
181,17_3009,17_3522,90,green
182,17_3009,17_3523,180,green
183,17_3009,17_3527,3,green
184,17_3009,17_3601,997,green
185,17_3009,17_3602,2690,green
186,17_3009,17_3700,179,green
187,17_3102,17_3005,19638,yellow
188,17_3102,17_3007,3506,green
189,17_3102,17_3008,1073,green
190,17_3102,17_3009,4229,green
191,17_3102,17_3102,15366,yellow
192,17_3102,17_3105,15350,yellow
193,17_3102,17_3106,9733,lime
194,17_3102,17_3107,5971,lime
195,17_3102,17_3108,3712,green
196,17_3102,17_3202,8796,lime
197,17_3102,17_3203,10011,yellow
198,17_3102,17_3204,22890,yellow
199,17_3102,17_3205,17303,yellow
200,17_3102,17_3207,8609,lime
201,17_3102,17_3208,4869,green
202,17_3102,17_3209,12939,yellow
203,17_3102,17_3308,1,green
204,17_3102,17_3401,268,green
205,17_3102,17_3407,10328,yellow
206,17_3102,17_3408,1140,green
207,17_3102,17_3409,7215,lime
208,17_3102,17_3410,4714,green
209,17_3102,17_3411,1909,green
210,17_3102,17_3412,5506,lime
211,17_3102,17_3413,7650,lime
212,17_3102,17_3414,10334,yellow
213,17_3102,17_3415,90,green
214,17_3102,17_3416,27,green
215,17_3102,17_3417,1048,green
216,17_3102,17_3418,1261,green
217,17_3102,17_3419,2070,green
218,17_3102,17_3420,3001,green
219,17_3102,17_3421,646,green
220,17_3102,17_3422,7172,lime
221,17_3102,17_3502,13,green
222,17_3102,17_3503,240,green
223,17_3102,17_3504,1541,green
224,17_3102,17_3520,3446,green
225,17_3102,17_3521,2411,green
226,17_3102,17_3522,1084,green
227,17_3102,17_3523,743,green
228,17_3102,17_3524,548,green
229,17_3102,17_3525,217,green
230,17_3102,17_3526,478,green
231,17_3102,17_3527,637,green
232,17_3102,17_3528,160,green
233,17_3102,17_3529,214,green
234,17_3102,17_3530,738,green
235,17_3102,17_3531,913,green
236,17_3102,17_3532,2179,green
237,17_3102,17_3602,1,green
238,17_3102,17_3700,10778,yellow
239,17_3105,17_3005,14388,yellow
240,17_3105,17_3007,5210,lime
241,17_3105,17_3008,1307,green
242,17_3105,17_3009,4026,green
243,17_3105,17_3102,8752,lime
244,17_3105,17_3105,11869,yellow
245,17_3105,17_3106,12074,yellow
246,17_3105,17_3107,4050,green
247,17_3105,17_3108,752,green
248,17_3105,17_3202,16936,yellow
249,17_3105,17_3203,14695,yellow
250,17_3105,17_3204,26068,orange
251,17_3105,17_3205,28431,orange
252,17_3105,17_3207,15373,yellow
253,17_3105,17_3208,10841,yellow
254,17_3105,17_3209,16991,yellow
255,17_3105,17_3308,143,green
256,17_3105,17_3310,191,green
257,17_3105,17_3401,1058,green
258,17_3105,17_3407,14724,yellow
259,17_3105,17_3408,601,green
260,17_3105,17_3409,6074,lime
261,17_3105,17_3410,4578,green
262,17_3105,17_3411,415,green
263,17_3105,17_3412,182,green
264,17_3105,17_3413,140,green
265,17_3105,17_3414,109,green
266,17_3105,17_3415,975,green
267,17_3105,17_3416,941,green
268,17_3105,17_3417,1818,green
269,17_3105,17_3418,3251,green
270,17_3105,17_3419,5236,lime
271,17_3105,17_3420,6039,lime
272,17_3105,17_3421,1915,green
273,17_3105,17_3422,10110,yellow
274,17_3105,17_3501,1,green
275,17_3105,17_3502,9,green
276,17_3105,17_3503,368,green
277,17_3105,17_3504,1528,green
278,17_3105,17_3520,3174,green
279,17_3105,17_3521,1611,green
280,17_3105,17_3522,688,green
281,17_3105,17_3523,173,green
282,17_3105,17_3524,179,green
283,17_3105,17_3525,142,green
284,17_3105,17_3526,42,green
285,17_3105,17_3527,44,green
286,17_3105,17_3528,1,green
287,17_3105,17_3530,40,green
288,17_3105,17_3531,1,green
289,17_3105,17_3601,32,green
290,17_3105,17_3602,175,green
291,17_3105,17_3700,7333,lime
292,17_3106,17_3005,8911,lime
293,17_3106,17_3007,5877,lime
294,17_3106,17_3008,1262,green
295,17_3106,17_3009,2810,green
296,17_3106,17_3102,6060,lime
297,17_3106,17_3105,11012,yellow
298,17_3106,17_3106,16112,yellow
299,17_3106,17_3107,3786,green
300,17_3106,17_3108,664,green
301,17_3106,17_3202,30639,orange
302,17_3106,17_3203,21914,yellow
303,17_3106,17_3204,20638,yellow
304,17_3106,17_3205,34608,orange
305,17_3106,17_3207,22986,yellow
306,17_3106,17_3208,17974,yellow
307,17_3106,17_3209,27221,orange
308,17_3106,17_3308,635,green
309,17_3106,17_3309,65,green
310,17_3106,17_3310,1174,green
311,17_3106,17_3401,1646,green
312,17_3106,17_3407,13576,yellow
313,17_3106,17_3408,379,green
314,17_3106,17_3409,4236,green
315,17_3106,17_3410,4509,green
316,17_3106,17_3411,425,green
317,17_3106,17_3412,110,green
318,17_3106,17_3413,66,green
319,17_3106,17_3414,131,green
320,17_3106,17_3415,1786,green
321,17_3106,17_3416,3299,green
322,17_3106,17_3417,3247,green
323,17_3106,17_3418,4809,green
324,17_3106,17_3419,8036,lime
325,17_3106,17_3420,7856,lime
326,17_3106,17_3421,3290,green
327,17_3106,17_3422,12834,yellow
328,17_3106,17_3501,1,green
329,17_3106,17_3502,3,green
330,17_3106,17_3503,348,green
331,17_3106,17_3504,1352,green
332,17_3106,17_3520,1803,green
333,17_3106,17_3521,336,green
334,17_3106,17_3522,246,green
335,17_3106,17_3523,121,green
336,17_3106,17_3524,36,green
337,17_3106,17_3525,23,green
338,17_3106,17_3526,32,green
339,17_3106,17_3527,70,green
340,17_3106,17_3528,1,green
341,17_3106,17_3530,41,green
342,17_3106,17_3531,1,green
343,17_3106,17_3601,86,green
344,17_3106,17_3602,488,green
345,17_3106,17_3700,5482,lime
346,17_3107,17_3005,12432,yellow
347,17_3107,17_3007,2900,green
348,17_3107,17_3008,548,green
349,17_3107,17_3009,2474,green
350,17_3107,17_3102,5905,lime
351,17_3107,17_3105,8235,lime
352,17_3107,17_3106,8966,lime
353,17_3107,17_3107,5358,lime
354,17_3107,17_3108,2072,green
355,17_3107,17_3202,6212,lime
356,17_3107,17_3203,5574,lime
357,17_3107,17_3204,7213,lime
358,17_3107,17_3205,8915,lime
359,17_3107,17_3207,5283,lime
360,17_3107,17_3208,4806,green
361,17_3107,17_3209,11042,yellow
362,17_3107,17_3308,106,green
363,17_3107,17_3310,273,green
364,17_3107,17_3401,503,green
365,17_3107,17_3407,5977,lime
366,17_3107,17_3408,675,green
367,17_3107,17_3409,5360,lime
368,17_3107,17_3410,5338,lime
369,17_3107,17_3411,5521,lime
370,17_3107,17_3412,4857,green
371,17_3107,17_3413,8480,lime
372,17_3107,17_3414,6618,lime
373,17_3107,17_3415,480,green
374,17_3107,17_3416,875,green
375,17_3107,17_3417,949,green
376,17_3107,17_3418,1405,green
377,17_3107,17_3419,2285,green
378,17_3107,17_3420,3941,green
379,17_3107,17_3421,1878,green
380,17_3107,17_3422,4645,green
381,17_3107,17_3501,128,green
382,17_3107,17_3502,194,green
383,17_3107,17_3503,520,green
384,17_3107,17_3504,1186,green
385,17_3107,17_3520,1466,green
386,17_3107,17_3521,1555,green
387,17_3107,17_3522,636,green
388,17_3107,17_3523,540,green
389,17_3107,17_3524,666,green
390,17_3107,17_3525,386,green
391,17_3107,17_3526,1271,green
392,17_3107,17_3527,2606,green
393,17_3107,17_3528,8494,lime
394,17_3107,17_3529,11453,yellow
395,17_3107,17_3530,5946,lime
396,17_3107,17_3531,15502,yellow
397,17_3107,17_3532,15481,yellow
398,17_3107,17_3602,24,green
399,17_3107,17_3700,7257,lime
400,17_3108,17_3005,3697,green
401,17_3108,17_3007,582,green
402,17_3108,17_3008,51,green
403,17_3108,17_3009,639,green
404,17_3108,17_3102,4645,green
405,17_3108,17_3105,4438,green
406,17_3108,17_3106,3825,green
407,17_3108,17_3107,5199,lime
408,17_3108,17_3108,5492,lime
409,17_3108,17_3202,1173,green
410,17_3108,17_3203,1324,green
411,17_3108,17_3204,3049,green
412,17_3108,17_3205,1954,green
413,17_3108,17_3207,1202,green
414,17_3108,17_3208,734,green
415,17_3108,17_3209,3191,green
416,17_3108,17_3401,9,green
417,17_3108,17_3407,3147,green
418,17_3108,17_3408,1192,green
419,17_3108,17_3409,3835,green
420,17_3108,17_3410,5246,lime
421,17_3108,17_3411,4511,green
422,17_3108,17_3412,8904,lime
423,17_3108,17_3413,17427,yellow
424,17_3108,17_3414,17119,yellow
425,17_3108,17_3416,6,green
426,17_3108,17_3417,96,green
427,17_3108,17_3418,119,green
428,17_3108,17_3419,270,green
429,17_3108,17_3420,647,green
430,17_3108,17_3421,268,green
431,17_3108,17_3422,1846,green
432,17_3108,17_3501,53,green
433,17_3108,17_3502,171,green
434,17_3108,17_3503,334,green
435,17_3108,17_3504,399,green
436,17_3108,17_3520,486,green
437,17_3108,17_3521,1016,green
438,17_3108,17_3522,312,green
439,17_3108,17_3523,893,green
440,17_3108,17_3524,613,green
441,17_3108,17_3525,220,green
442,17_3108,17_3526,1164,green
443,17_3108,17_3527,1682,green
444,17_3108,17_3528,1629,green
445,17_3108,17_3529,1174,green
446,17_3108,17_3530,2219,green
447,17_3108,17_3531,2407,green
448,17_3108,17_3532,7766,lime
449,17_3108,17_3700,2941,green
450,17_3202,17_3005,13138,yellow
451,17_3202,17_3007,21033,yellow
452,17_3202,17_3008,6072,lime
453,17_3202,17_3009,10758,yellow
454,17_3202,17_3102,84,green
455,17_3202,17_3105,554,green
456,17_3202,17_3106,1469,green
457,17_3202,17_3107,69,green
458,17_3202,17_3108,26,green
459,17_3202,17_3202,10577,yellow
460,17_3202,17_3203,4917,green
461,17_3202,17_3204,3345,green
462,17_3202,17_3205,9161,lime
463,17_3202,17_3207,20760,yellow
464,17_3202,17_3208,22276,yellow
465,17_3202,17_3209,11915,yellow
466,17_3202,17_3306,822,green
467,17_3202,17_3307,564,green
468,17_3202,17_3308,2971,green
469,17_3202,17_3309,3058,green
470,17_3202,17_3310,3217,green
471,17_3202,17_3401,3256,green
472,17_3202,17_3407,3518,green
473,17_3202,17_3408,92,green
474,17_3202,17_3409,1300,green
475,17_3202,17_3410,270,green
476,17_3202,17_3411,80,green
477,17_3202,17_3412,30,green
478,17_3202,17_3413,20,green
479,17_3202,17_3414,21,green
480,17_3202,17_3415,2402,green
481,17_3202,17_3416,4227,green
482,17_3202,17_3417,12280,yellow
483,17_3202,17_3418,15173,yellow
484,17_3202,17_3419,12408,yellow
485,17_3202,17_3420,7838,lime
486,17_3202,17_3421,5100,lime
487,17_3202,17_3422,4879,green
488,17_3202,17_3501,169,green
489,17_3202,17_3503,345,green
490,17_3202,17_3504,168,green
491,17_3202,17_3520,107,green
492,17_3202,17_3521,102,green
493,17_3202,17_3523,91,green
494,17_3202,17_3524,5,green
495,17_3202,17_3527,48,green
496,17_3202,17_3530,303,green
497,17_3202,17_3532,3,green
498,17_3202,17_3601,375,green
499,17_3202,17_3602,1620,green
500,17_3202,17_3700,1566,green
501,17_3203,17_3005,7164,lime
502,17_3203,17_3007,8568,lime
503,17_3203,17_3008,2392,green
504,17_3203,17_3009,3190,green
505,17_3203,17_3102,1958,green
506,17_3203,17_3105,2799,green
507,17_3203,17_3106,4179,green
508,17_3203,17_3107,785,green
509,17_3203,17_3108,212,green
510,17_3203,17_3202,16460,yellow
511,17_3203,17_3203,8855,lime
512,17_3203,17_3204,5424,lime
513,17_3203,17_3205,13080,yellow
514,17_3203,17_3207,17103,yellow
515,17_3203,17_3208,16878,yellow
516,17_3203,17_3209,13671,yellow
517,17_3203,17_3306,235,green
518,17_3203,17_3307,69,green
519,17_3203,17_3308,1639,green
520,17_3203,17_3309,1008,green
521,17_3203,17_3310,2528,green
522,17_3203,17_3401,1601,green
523,17_3203,17_3407,4611,green
524,17_3203,17_3408,176,green
525,17_3203,17_3409,1394,green
526,17_3203,17_3410,1164,green
527,17_3203,17_3411,241,green
528,17_3203,17_3412,33,green
529,17_3203,17_3413,25,green
530,17_3203,17_3414,25,green
531,17_3203,17_3415,2042,green
532,17_3203,17_3416,4071,green
533,17_3203,17_3417,11329,yellow
534,17_3203,17_3418,12021,yellow
535,17_3203,17_3419,12512,yellow
536,17_3203,17_3420,7276,lime
537,17_3203,17_3421,2591,green
538,17_3203,17_3422,5277,lime
539,17_3203,17_3501,16,green
540,17_3203,17_3502,16,green
541,17_3203,17_3503,125,green
542,17_3203,17_3504,624,green
543,17_3203,17_3520,277,green
544,17_3203,17_3521,61,green
545,17_3203,17_3522,52,green
546,17_3203,17_3523,23,green
547,17_3203,17_3527,27,green
548,17_3203,17_3530,14,green
549,17_3203,17_3601,154,green
550,17_3203,17_3602,823,green
551,17_3203,17_3700,1608,green
552,17_3204,17_3005,6114,lime
553,17_3204,17_3007,4644,green
554,17_3204,17_3008,1908,green
555,17_3204,17_3009,2189,green
556,17_3204,17_3102,2308,green
557,17_3204,17_3105,5827,lime
558,17_3204,17_3106,10514,yellow
559,17_3204,17_3107,3154,green
560,17_3204,17_3108,454,green
561,17_3204,17_3202,18557,yellow
562,17_3204,17_3203,14034,yellow
563,17_3204,17_3204,19756,yellow
564,17_3204,17_3205,34742,orange
565,17_3204,17_3207,36043,orange
566,17_3204,17_3208,18092,yellow
567,17_3204,17_3209,9572,lime
568,17_3204,17_3306,154,green
569,17_3204,17_3307,225,green
570,17_3204,17_3308,1437,green
571,17_3204,17_3309,1149,green
572,17_3204,17_3310,2647,green
573,17_3204,17_3401,2751,green
574,17_3204,17_3407,12984,yellow
575,17_3204,17_3408,1477,green
576,17_3204,17_3409,5142,lime
577,17_3204,17_3410,4067,green
578,17_3204,17_3411,570,green
579,17_3204,17_3412,100,green
580,17_3204,17_3413,66,green
581,17_3204,17_3414,111,green
582,17_3204,17_3415,2542,green
583,17_3204,17_3416,3145,green
584,17_3204,17_3417,5243,lime
585,17_3204,17_3418,9662,lime
586,17_3204,17_3419,27976,orange
587,17_3204,17_3420,16462,yellow
588,17_3204,17_3421,2070,green
589,17_3204,17_3422,18476,yellow
590,17_3204,17_3501,17,green
591,17_3204,17_3502,304,green
592,17_3204,17_3503,237,green
593,17_3204,17_3504,982,green
594,17_3204,17_3520,1218,green
595,17_3204,17_3521,436,green
596,17_3204,17_3522,314,green
597,17_3204,17_3523,466,green
598,17_3204,17_3524,1338,green
599,17_3204,17_3525,425,green
600,17_3204,17_3526,1539,green
601,17_3204,17_3527,1037,green
602,17_3204,17_3528,1199,green
603,17_3204,17_3529,1306,green
604,17_3204,17_3530,177,green
605,17_3204,17_3531,115,green
606,17_3204,17_3532,24,green
607,17_3204,17_3601,302,green
608,17_3204,17_3602,1099,green
609,17_3204,17_3700,2323,green
610,17_3205,17_3005,8571,lime
611,17_3205,17_3007,16857,yellow
612,17_3205,17_3008,7020,lime
613,17_3205,17_3009,7356,lime
614,17_3205,17_3102,341,green
615,17_3205,17_3105,1680,green
616,17_3205,17_3106,3611,green
617,17_3205,17_3107,319,green
618,17_3205,17_3108,13,green
619,17_3205,17_3202,14747,yellow
620,17_3205,17_3203,5606,lime
621,17_3205,17_3204,5921,lime
622,17_3205,17_3205,16653,yellow
623,17_3205,17_3207,37025,orange
624,17_3205,17_3208,36869,orange
625,17_3205,17_3209,9015,lime
626,17_3205,17_3306,713,green
627,17_3205,17_3307,1195,green
628,17_3205,17_3308,2534,green
629,17_3205,17_3309,2756,green
630,17_3205,17_3310,3204,green
631,17_3205,17_3401,4175,green
632,17_3205,17_3407,6363,lime
633,17_3205,17_3408,510,green
634,17_3205,17_3409,1831,green
635,17_3205,17_3410,627,green
636,17_3205,17_3411,28,green
637,17_3205,17_3412,39,green
638,17_3205,17_3413,21,green
639,17_3205,17_3414,23,green
640,17_3205,17_3415,2987,green
641,17_3205,17_3416,2536,green
642,17_3205,17_3417,13106,yellow
643,17_3205,17_3418,20628,yellow
644,17_3205,17_3419,25956,orange
645,17_3205,17_3420,10874,yellow
646,17_3205,17_3421,1444,green
647,17_3205,17_3422,10352,yellow
648,17_3205,17_3501,124,green
649,17_3205,17_3502,501,green
650,17_3205,17_3503,873,green
651,17_3205,17_3504,876,green
652,17_3205,17_3520,328,green
653,17_3205,17_3521,448,green
654,17_3205,17_3522,506,green
655,17_3205,17_3523,625,green
656,17_3205,17_3524,194,green
657,17_3205,17_3525,150,green
658,17_3205,17_3526,72,green
659,17_3205,17_3527,132,green
660,17_3205,17_3528,4,green
661,17_3205,17_3529,9,green
662,17_3205,17_3532,4,green
663,17_3205,17_3601,385,green
664,17_3205,17_3602,1397,green
665,17_3205,17_3700,1634,green
666,17_3207,17_3005,8211,lime
667,17_3207,17_3007,30121,orange
668,17_3207,17_3008,17724,yellow
669,17_3207,17_3009,13549,yellow
670,17_3207,17_3102,314,green
671,17_3207,17_3105,1821,green
672,17_3207,17_3106,4038,green
673,17_3207,17_3107,435,green
674,17_3207,17_3108,20,green
675,17_3207,17_3202,10470,yellow
676,17_3207,17_3203,5141,lime
677,17_3207,17_3204,5044,lime
678,17_3207,17_3205,10676,yellow
679,17_3207,17_3207,33525,orange
680,17_3207,17_3208,27275,orange
681,17_3207,17_3209,10473,yellow
682,17_3207,17_3306,2165,green
683,17_3207,17_3307,3529,green
684,17_3207,17_3308,4622,green
685,17_3207,17_3309,6040,lime
686,17_3207,17_3310,7316,lime
687,17_3207,17_3401,4715,green
688,17_3207,17_3407,4104,green
689,17_3207,17_3408,275,green
690,17_3207,17_3409,1574,green
691,17_3207,17_3410,918,green
692,17_3207,17_3411,118,green
693,17_3207,17_3412,137,green
694,17_3207,17_3413,284,green
695,17_3207,17_3414,53,green
696,17_3207,17_3415,6072,lime
697,17_3207,17_3416,14429,yellow
698,17_3207,17_3417,13741,yellow
699,17_3207,17_3418,12117,yellow
700,17_3207,17_3419,20830,yellow
701,17_3207,17_3420,18833,yellow
702,17_3207,17_3421,15913,yellow
703,17_3207,17_3422,15117,yellow
704,17_3207,17_3501,445,green
705,17_3207,17_3502,30,green
706,17_3207,17_3503,882,green
707,17_3207,17_3504,1303,green
708,17_3207,17_3520,1182,green
709,17_3207,17_3521,308,green
710,17_3207,17_3522,535,green
711,17_3207,17_3523,63,green
712,17_3207,17_3524,212,green
713,17_3207,17_3525,129,green
714,17_3207,17_3526,130,green
715,17_3207,17_3527,37,green
716,17_3207,17_3528,5,green
717,17_3207,17_3529,7,green
718,17_3207,17_3530,5,green
719,17_3207,17_3531,5,green
720,17_3207,17_3532,11,green
721,17_3207,17_3601,989,green
722,17_3207,17_3602,4034,green
723,17_3207,17_3700,1691,green
724,17_3208,17_3005,9013,lime
725,17_3208,17_3007,23997,yellow
726,17_3208,17_3008,8441,lime
727,17_3208,17_3009,11824,yellow
728,17_3208,17_3102,81,green
729,17_3208,17_3105,343,green
730,17_3208,17_3106,439,green
731,17_3208,17_3107,42,green
732,17_3208,17_3108,49,green
733,17_3208,17_3202,8544,lime
734,17_3208,17_3203,3028,green
735,17_3208,17_3204,1823,green
736,17_3208,17_3205,6383,lime
737,17_3208,17_3207,18877,yellow
738,17_3208,17_3208,24279,yellow
739,17_3208,17_3209,9271,lime
740,17_3208,17_3306,2261,green
741,17_3208,17_3307,3599,green
742,17_3208,17_3308,4131,green
743,17_3208,17_3309,8345,lime
744,17_3208,17_3310,10238,yellow
745,17_3208,17_3401,4366,green
746,17_3208,17_3407,2132,green
747,17_3208,17_3408,83,green
748,17_3208,17_3409,796,green
749,17_3208,17_3410,301,green
750,17_3208,17_3411,52,green
751,17_3208,17_3412,24,green
752,17_3208,17_3413,20,green
753,17_3208,17_3414,22,green
754,17_3208,17_3415,6772,lime
755,17_3208,17_3416,20734,yellow
756,17_3208,17_3417,9917,lime
757,17_3208,17_3418,9560,lime
758,17_3208,17_3419,8838,lime
759,17_3208,17_3420,17770,yellow
760,17_3208,17_3421,24795,yellow
761,17_3208,17_3422,5372,lime
762,17_3208,17_3501,1202,green
763,17_3208,17_3502,120,green
764,17_3208,17_3503,1954,green
765,17_3208,17_3504,1277,green
766,17_3208,17_3520,831,green
767,17_3208,17_3521,260,green
768,17_3208,17_3522,390,green
769,17_3208,17_3523,32,green
770,17_3208,17_3524,5,green
771,17_3208,17_3527,7,green
772,17_3208,17_3528,127,green
773,17_3208,17_3529,127,green
774,17_3208,17_3532,2,green
775,17_3208,17_3601,1464,green
776,17_3208,17_3602,4306,green
777,17_3208,17_3700,876,green
778,17_3209,17_3005,16280,yellow
779,17_3209,17_3007,22437,yellow
780,17_3209,17_3008,5003,lime
781,17_3209,17_3009,7308,lime
782,17_3209,17_3102,2409,green
783,17_3209,17_3105,4938,green
784,17_3209,17_3106,5884,lime
785,17_3209,17_3107,637,green
786,17_3209,17_3108,270,green
787,17_3209,17_3202,23066,yellow
788,17_3209,17_3203,9172,lime
789,17_3209,17_3204,4703,green
790,17_3209,17_3205,10467,yellow
791,17_3209,17_3207,22183,yellow
792,17_3209,17_3208,31061,orange
793,17_3209,17_3209,25772,orange
794,17_3209,17_3306,460,green
795,17_3209,17_3307,154,green
796,17_3209,17_3308,2221,green
797,17_3209,17_3309,1508,green
798,17_3209,17_3310,4955,green
799,17_3209,17_3401,2499,green
800,17_3209,17_3407,4852,green
801,17_3209,17_3408,85,green
802,17_3209,17_3409,1603,green
803,17_3209,17_3410,801,green
804,17_3209,17_3411,96,green
805,17_3209,17_3412,39,green
806,17_3209,17_3413,14,green
807,17_3209,17_3414,10,green
808,17_3209,17_3415,4557,green
809,17_3209,17_3416,8020,lime
810,17_3209,17_3417,14241,yellow
811,17_3209,17_3418,9059,lime
812,17_3209,17_3419,6476,lime
813,17_3209,17_3420,7637,lime
814,17_3209,17_3421,3861,green
815,17_3209,17_3422,9551,lime
816,17_3209,17_3501,36,green
817,17_3209,17_3503,71,green
818,17_3209,17_3504,471,green
819,17_3209,17_3520,327,green
