,origin_puma,dest_puma,od_counts
593,06_1304,06_1303,4467
594,06_1304,06_1304,5261
595,06_1304,06_1305,495
596,06_1304,06_1306,6649
597,06_1304,06_1307,1160
598,06_1304,06_1308,395
599,06_1304,06_1309,327
600,06_1304,06_4101,18
601,06_1304,06_4102,131
602,06_1304,06_7501,8
603,06_1304,06_7502,284
604,06_1304,06_7503,497
605,06_1304,06_7504,207
606,06_1304,06_7505,18
607,06_1304,06_7506,35
608,06_1304,06_7507,191
609,06_1304,06_8101,130
610,06_1304,06_8102,167
611,06_1304,06_8103,323
612,06_1304,06_8104,473
613,06_1304,06_8105,350
614,06_1304,06_8106,351
615,06_1304,06_8501,360
616,06_1304,06_8502,333
617,06_1304,06_8503,220
618,06_1304,06_8504,285
619,06_1304,06_8505,69
620,06_1304,06_8506,63
621,06_1304,06_8507,57
622,06_1304,06_8508,24
623,06_1304,06_8509,67
624,06_1304,06_8510,14
625,06_1304,06_8511,7
626,06_1304,06_8513,18
627,06_1304,06_8514,68
628,06_1304,06_8701,8
629,06_1305,06_101,5620
630,06_1305,06_102,32629
631,06_1305,06_103,20414
632,06_1305,06_104,25282
633,06_1305,06_105,17923
634,06_1305,06_106,5473
635,06_1305,06_107,8273
636,06_1305,06_108,5162
637,06_1305,06_109,1362
638,06_1305,06_110,795
639,06_1305,06_1301,1867
640,06_1305,06_1302,2112
641,06_1305,06_1303,3518
642,06_1305,06_1304,8277
643,06_1305,06_1305,1945
644,06_1305,06_1306,8739
645,06_1305,06_1307,1534
646,06_1305,06_1308,1529
647,06_1305,06_1309,997
648,06_1305,06_4101,12
649,06_1305,06_4102,152
650,06_1305,06_7501,38
651,06_1305,06_7502,476
652,06_1305,06_7503,145
653,06_1305,06_7504,219
654,06_1305,06_7505,85
655,06_1305,06_7506,237
656,06_1305,06_7507,572
657,06_1305,06_8101,1001
658,06_1305,06_8102,1706
659,06_1305,06_8103,4760
660,06_1305,06_8104,4917
661,06_1305,06_8105,5221
662,06_1305,06_8106,3073
663,06_1305,06_8501,666
664,06_1305,06_8502,428
665,06_1305,06_8503,248
666,06_1305,06_8504,379
667,06_1305,06_8505,82
668,06_1305,06_8506,80
669,06_1305,06_8507,207
670,06_1305,06_8508,144
671,06_1305,06_8509,93
672,06_1305,06_8510,79
673,06_1305,06_8511,129
674,06_1305,06_8512,50
675,06_1305,06_8513,91
676,06_1305,06_8514,85
677,06_1305,06_8701,22
678,06_1306,06_101,12070
679,06_1306,06_102,16388
680,06_1306,06_103,7272
681,06_1306,06_104,8562
682,06_1306,06_105,3180
683,06_1306,06_106,793
684,06_1306,06_107,302
685,06_1306,06_108,327
686,06_1306,06_109,338
687,06_1306,06_110,535
688,06_1306,06_1301,19804
689,06_1306,06_1302,17221
690,06_1306,06_1303,6510
691,06_1306,06_1304,5604
692,06_1306,06_1305,428
693,06_1306,06_1306,6752
694,06_1306,06_1307,1207
695,06_1306,06_1308,397
696,06_1306,06_1309,301
697,06_1306,06_4101,15
698,06_1306,06_4102,98
699,06_1306,06_7501,1
700,06_1306,06_7502,81
701,06_1306,06_7506,20
702,06_1306,06_7507,24
703,06_1306,06_8101,47
704,06_1306,06_8102,83
705,06_1306,06_8103,144
706,06_1306,06_8104,169
707,06_1306,06_8105,113
708,06_1306,06_8106,142
709,06_1306,06_8501,157
710,06_1306,06_8502,196
711,06_1306,06_8503,106
712,06_1306,06_8504,250
713,06_1306,06_8505,27
714,06_1306,06_8506,97
715,06_1306,06_8507,9
716,06_1306,06_8509,20
717,06_1306,06_8510,4
718,06_1306,06_8513,7
719,06_1306,06_8514,14
720,06_1307,06_101,3742
721,06_1307,06_102,12376
722,06_1307,06_103,5125
723,06_1307,06_104,6538
724,06_1307,06_105,2358
725,06_1307,06_106,425
726,06_1307,06_107,95
727,06_1307,06_108,88
728,06_1307,06_109,107
729,06_1307,06_110,227
730,06_1307,06_1301,2576
731,06_1307,06_1302,2491
732,06_1307,06_1303,2838
733,06_1307,06_1304,2444
734,06_1307,06_1305,167
735,06_1307,06_1306,3243
736,06_1307,06_1307,565
737,06_1307,06_1308,108
738,06_1307,06_1309,60
739,06_1307,06_4101,8
740,06_1307,06_4102,43
741,06_1307,06_7502,51
742,06_1307,06_7503,1
743,06_1307,06_7506,20
744,06_1307,06_7507,17
745,06_1307,06_8101,11
746,06_1307,06_8102,21
747,06_1307,06_8103,53
748,06_1307,06_8104,40
749,06_1307,06_8105,14
750,06_1307,06_8106,40
751,06_1307,06_8501,30
752,06_1307,06_8502,39
753,06_1307,06_8503,9
754,06_1307,06_8504,74
755,06_1307,06_8505,10
756,06_1307,06_8506,30
757,06_1308,06_101,4473
758,06_1308,06_102,25134
759,06_1308,06_103,13981
760,06_1308,06_104,14970
761,06_1308,06_105,10356
762,06_1308,06_106,1299
763,06_1308,06_107,167
764,06_1308,06_108,209
765,06_1308,06_109,210
766,06_1308,06_110,504
767,06_1308,06_1301,1246
768,06_1308,06_1302,1369
769,06_1308,06_1303,4561
770,06_1308,06_1304,4797
771,06_1308,06_1305,676
772,06_1308,06_1306,6203
773,06_1308,06_1307,900
774,06_1308,06_1308,503
775,06_1308,06_1309,346
776,06_1308,06_4101,6
777,06_1308,06_4102,84
778,06_1308,06_7502,251
779,06_1308,06_7503,1
780,06_1308,06_7507,56
781,06_1308,06_8101,4
782,06_1308,06_8102,11
783,06_1308,06_8103,18
784,06_1308,06_8104,21
785,06_1308,06_8105,20
786,06_1308,06_8106,24
787,06_1308,06_8501,49
788,06_1308,06_8502,47
789,06_1308,06_8503,22
790,06_1308,06_8504,62
791,06_1308,06_8505,13
792,06_1308,06_8506,33
793,06_1308,06_8507,4
794,06_1308,06_8509,5
795,06_1308,06_8510,4
796,06_1308,06_8513,7
797,06_1308,06_8514,10
798,06_1309,06_101,3252
799,06_1309,06_102,19802
800,06_1309,06_103,11387
801,06_1309,06_104,11325
802,06_1309,06_105,9124
803,06_1309,06_106,1103
804,06_1309,06_107,140
805,06_1309,06_108,151
806,06_1309,06_109,143
807,06_1309,06_110,492
808,06_1309,06_1301,1060
809,06_1309,06_1302,1235
810,06_1309,06_1303,3635
811,06_1309,06_1304,4031
812,06_1309,06_1305,629
813,06_1309,06_1306,4714
814,06_1309,06_1307,466
815,06_1309,06_1308,453
816,06_1309,06_1309,307
817,06_1309,06_4102,56
818,06_1309,06_7502,222
819,06_1309,06_7507,50
820,06_1309,06_8102,3
821,06_1309,06_8103,12
822,06_1309,06_8104,15
823,06_1309,06_8105,13
824,06_1309,06_8106,10
825,06_1309,06_8501,38
826,06_1309,06_8502,44
827,06_1309,06_8503,17
828,06_1309,06_8504,51
829,06_1309,06_8505,11
830,06_1309,06_8506,22
831,06_1309,06_8507,4
832,06_1309,06_8509,2
833,06_1309,06_8510,4
834,06_1309,06_8513,7
835,06_1309,06_8514,10
836,06_4101,06_101,81
837,06_4101,06_102,17
838,06_4101,06_103,36
839,06_4101,06_104,7
840,06_4101,06_105,24
841,06_4101,06_106,30
842,06_4101,06_107,25
843,06_4101,06_108,16
844,06_4101,06_109,3
845,06_4101,06_110,10
846,06_4101,06_1301,828
847,06_4101,06_1302,74
848,06_4101,06_1303,88
849,06_4101,06_1304,124
850,06_4101,06_1305,28
851,06_4101,06_1306,84
852,06_4101,06_1307,2
853,06_4101,06_4101,313
854,06_4101,06_4102,1091
855,06_4101,06_7501,24
856,06_4101,06_7502,17
857,06_4101,06_7504,2
858,06_4101,06_8101,9
859,06_4101,06_8102,38
860,06_4101,06_8103,54
861,06_4101,06_8104,38
862,06_4101,06_8105,18
863,06_4101,06_8106,12
864,06_4101,06_8501,3
865,06_4102,06_101,173
866,06_4102,06_102,43
867,06_4102,06_103,67
868,06_4102,06_104,16
869,06_4102,06_105,49
870,06_4102,06_106,65
871,06_4102,06_107,48
872,06_4102,06_108,59
873,06_4102,06_109,21
874,06_4102,06_110,30
875,06_4102,06_1301,1305
876,06_4102,06_1302,345
877,06_4102,06_1303,155
878,06_4102,06_1304,247
879,06_4102,06_1305,94
880,06_4102,06_1306,164
881,06_4102,06_1307,15
882,06_4102,06_1308,13
883,06_4102,06_1309,6
884,06_4102,06_4101,1235
885,06_4102,06_4102,4678
886,06_4102,06_7501,223
887,06_4102,06_7502,1527
888,06_4102,06_7503,1177
889,06_4102,06_7504,9
890,06_4102,06_7505,8
891,06_4102,06_7506,4
892,06_4102,06_7507,1
893,06_4102,06_8101,31
894,06_4102,06_8102,52
895,06_4102,06_8103,79
896,06_4102,06_8104,81
897,06_4102,06_8105,48
898,06_4102,06_8106,29
899,06_4102,06_8501,7
900,06_4102,06_8502,3
901,06_4102,06_8504,3
902,06_7501,06_101,2248
903,06_7501,06_102,1426
904,06_7501,06_103,116
905,06_7501,06_104,229
906,06_7501,06_105,1340
907,06_7501,06_106,312
908,06_7501,06_107,61
909,06_7501,06_108,29
910,06_7501,06_109,8
911,06_7501,06_110,76
912,06_7501,06_1301,9733
913,06_7501,06_1302,1551
914,06_7501,06_1303,79
915,06_7501,06_1304,243
916,06_7501,06_1305,47
917,06_7501,06_1306,94
918,06_7501,06_1307,3
919,06_7501,06_4101,5722
920,06_7501,06_4102,17572
921,06_7501,06_7501,56147
922,06_7501,06_7502,60690
923,06_7501,06_7503,65773
924,06_7501,06_7504,35516
925,06_7501,06_7505,34467
926,06_7501,06_7506,19664
927,06_7501,06_7507,4563
928,06_7501,06_8101,230
929,06_7501,06_8102,7297
930,06_7501,06_8103,30
931,06_7501,06_8104,468
932,06_7501,06_8105,472
933,06_7501,06_8106,9
934,06_7501,06_8501,34
935,06_7501,06_8502,17
936,06_7502,06_101,5655
937,06_7502,06_102,3602
938,06_7502,06_103,293
939,06_7502,06_104,277
940,06_7502,06_105,729
941,06_7502,06_106,112
942,06_7502,06_107,98
943,06_7502,06_108,55
944,06_7502,06_109,36
945,06_7502,06_110,71
946,06_7502,06_1301,17784
947,06_7502,06_1302,5129
948,06_7502,06_1303,1033
949,06_7502,06_1304,582
950,06_7502,06_1305,79
951,06_7502,06_1306,643
952,06_7502,06_1307,39
953,06_7502,06_1308,18
954,06_7502,06_1309,10
955,06_7502,06_4101,4856
956,06_7502,06_4102,13162
957,06_7502,06_7501,51687
958,06_7502,06_7502,107206
959,06_7502,06_7503,109915
960,06_7502,06_7504,55286
961,06_7502,06_7505,11059
962,06_7502,06_7506,25568
963,06_7502,06_7507,31058
964,06_7502,06_8101,973
965,06_7502,06_8102,557
966,06_7502,06_8103,17
967,06_7502,06_8104,256
968,06_7502,06_8105,252
969,06_7502,06_8106,31
970,06_7502,06_8501,48
971,06_7502,06_8502,33
972,06_7502,06_8503,20
973,06_7502,06_8504,3
974,06_7502,06_8507,6
975,06_7502,06_8508,2
976,06_7503,06_101,5791
977,06_7503,06_102,3665
978,06_7503,06_103,252
979,06_7503,06_104,134
980,06_7503,06_105,1121
981,06_7503,06_106,719
982,06_7503,06_107,6
983,06_7503,06_108,69
984,06_7503,06_109,69
985,06_7503,06_110,5
986,06_7503,06_1301,20835
987,06_7503,06_1302,3723
988,06_7503,06_1303,72
989,06_7503,06_1304,50
990,06_7503,06_1305,6
991,06_7503,06_1306,25
992,06_7503,06_4101,7140
993,06_7503,06_4102,19301
994,06_7503,06_7501,186795
995,06_7503,06_7502,173517
996,06_7503,06_7503,293001
997,06_7503,06_7504,192709
998,06_7503,06_7505,86874
999,06_7503,06_7506,103768
1000,06_7503,06_7507,63105
1001,06_7503,06_8101,3506
1002,06_7503,06_8102,16339
1003,06_7503,06_8103,2198
1004,06_7503,06_8104,1419
1005,06_7503,06_8105,687
1006,06_7503,06_8106,85
1007,06_7503,06_8501,296
1008,06_7503,06_8502,2
1009,06_7503,06_8503,2
1010,06_7503,06_8507,2
1011,06_7504,06_101,1487
1012,06_7504,06_102,1621
1013,06_7504,06_103,160
1014,06_7504,06_104,17
1015,06_7504,06_105,792
1016,06_7504,06_106,236
1017,06_7504,06_107,17
1018,06_7504,06_108,11
1019,06_7504,06_109,7
1020,06_7504,06_110,9
