,origin_puma,dest_puma,od_counts
190,34_303,34_1902,2080
191,34_303,34_1903,310
192,34_303,34_1904,107
193,34_303,36_3001,38
194,34_303,36_3002,34
195,34_303,36_3003,12
196,34_303,36_3102,148
197,34_303,36_3103,157
198,34_303,36_3104,160
199,34_303,36_3105,2185
200,34_303,36_3106,23015
201,34_303,36_3107,8169
202,34_303,36_3208,34
203,34_303,36_3211,23
204,34_303,36_3212,72
205,34_303,36_3312,91
206,34_303,36_3313,125
207,34_303,36_3701,21160
208,34_303,36_3702,25520
209,34_303,36_3703,8592
210,34_303,36_3704,21532
211,34_303,36_3705,27376
212,34_303,36_3706,29459
213,34_303,36_3707,19920
214,34_303,36_3708,3738
215,34_303,36_3709,8092
216,34_303,36_3710,1889
217,34_303,36_3801,32929
218,34_303,36_3802,6300
219,34_303,36_3803,4133
220,34_303,36_3804,3880
221,34_303,36_3805,3735
222,34_303,36_3806,5234
223,34_303,36_3807,43013
224,34_303,36_3808,8405
225,34_303,36_3809,3258
226,34_303,36_3810,24349
227,34_303,36_3902,107
228,34_303,36_4001,1099
229,34_303,36_4002,538
230,34_303,36_4004,435
231,34_303,36_4007,354
232,34_303,36_4008,279
233,34_303,36_4009,85
234,34_303,36_4010,163
235,34_303,36_4013,116
236,34_303,36_4015,163
237,34_303,36_4018,134
238,34_303,36_4101,291
239,34_303,36_4103,126
240,34_303,36_4104,309
241,34_303,36_4106,83
242,34_303,36_4107,576
243,34_303,36_4108,384
244,34_303,36_4109,622
245,34_303,36_4110,576
246,34_304,34_301,8874
247,34_304,34_302,5617
248,34_304,34_303,1535
249,34_304,34_304,21455
250,34_304,34_305,1550
251,34_304,34_306,2389
252,34_304,34_307,14901
253,34_304,34_308,8226
254,34_304,34_400,42733
255,34_304,34_501,17048
256,34_304,34_502,29600
257,34_304,34_503,5520
258,34_304,34_601,264
259,34_304,34_602,94
260,34_304,36_701,1090
261,34_304,36_702,323
262,34_304,36_703,4557
263,34_304,36_903,3
264,34_304,36_904,247
265,34_304,36_905,1003
266,34_304,36_906,77
267,34_304,34_907,86
268,34_304,34_1301,31867
269,34_304,34_1302,56194
270,34_304,34_1401,23547
271,34_304,34_1402,99815
272,34_304,34_1403,33363
273,34_304,34_1404,35798
274,34_304,34_1501,2222
275,34_304,34_1503,13346
276,34_304,34_1504,9876
277,34_304,34_1800,1413
278,34_304,34_1901,9554
279,34_304,34_1902,4486
280,34_304,34_1903,253
281,34_304,34_1904,1848
282,34_304,36_2902,2
283,34_304,36_2903,4
284,34_304,36_3001,205
285,34_304,36_3002,263
286,34_304,36_3003,289
287,34_304,36_3102,33
288,34_304,36_3103,7
289,34_304,36_3105,99
290,34_304,36_3106,562
291,34_304,36_3107,138
292,34_304,36_3701,255
293,34_304,36_3702,176
294,34_304,36_3703,83
295,34_304,36_3704,46
296,34_304,36_3705,252
297,34_304,36_3706,83
298,34_304,36_3707,249
299,34_304,36_3708,118
300,34_304,36_3709,163
301,34_304,36_3710,8
302,34_304,36_3801,786
303,34_304,36_3802,158
304,34_304,36_3803,59
305,34_304,36_3808,2
306,34_304,36_3810,656
307,34_304,36_4001,37
308,34_304,36_4002,13
309,34_304,36_4004,1094
310,34_304,36_4005,2188
311,34_304,36_4006,4376
312,34_304,36_4007,478
313,34_304,36_4008,846
314,34_304,36_4009,266
315,34_304,36_4011,1094
316,34_304,36_4102,6
317,34_304,36_4103,10
318,34_304,36_4107,648
319,34_304,36_4108,646
320,34_304,36_4109,668
321,34_304,36_4110,668
322,34_305,34_301,12099
323,34_305,34_302,11737
324,34_305,34_303,4928
325,34_305,34_304,24709
326,34_305,34_305,3353
327,34_305,34_306,3801
328,34_305,34_307,14235
329,34_305,34_308,8483
330,34_305,34_400,19103
331,34_305,34_501,17778
332,34_305,34_502,9815
333,34_305,34_503,3213
334,34_305,34_601,289
335,34_305,34_602,28
336,34_305,36_701,1096
337,34_305,36_702,621
338,34_305,36_703,1433
339,34_305,36_904,36
340,34_305,34_1001,11
341,34_305,34_1003,49
342,34_305,34_1301,8409
343,34_305,34_1302,24214
344,34_305,34_1401,2994
345,34_305,34_1402,24218
346,34_305,34_1403,2348
347,34_305,34_1404,3495
348,34_305,34_1501,1619
349,34_305,34_1503,1165
350,34_305,34_1504,524
351,34_305,36_1600,247
352,34_305,34_1800,1392
353,34_305,34_1901,2185
354,34_305,34_1902,467
355,34_305,34_1903,51
356,34_305,36_2802,90
357,34_305,36_2901,1227
358,34_305,36_2902,911
359,34_305,36_2903,3938
360,34_305,36_3001,5375
361,34_305,36_3002,5467
362,34_305,36_3003,4552
363,34_305,36_3101,777
364,34_305,36_3102,2945
365,34_305,36_3103,789
366,34_305,36_3104,40
367,34_305,36_3105,1445
368,34_305,36_3106,8286
369,34_305,36_3107,1194
370,34_305,36_3201,10
371,34_305,36_3202,39
372,34_305,36_3203,46
373,34_305,36_3204,7
374,34_305,36_3205,21
375,34_305,36_3206,30
376,34_305,36_3207,16
377,34_305,36_3208,26
378,34_305,36_3209,20
379,34_305,36_3210,58
380,34_305,36_3211,54
381,34_305,36_3212,45
382,34_305,36_3301,17
383,34_305,36_3302,33
384,34_305,36_3303,8
385,34_305,36_3310,4
386,34_305,36_3313,13
387,34_305,36_3701,1751
388,34_305,36_3702,1928
389,34_305,36_3703,114
390,34_305,36_3704,114
391,34_305,36_3705,1136
392,34_305,36_3706,453
393,34_305,36_3707,112
394,34_305,36_3708,1009
395,34_305,36_3709,648
396,34_305,36_3710,26
397,34_305,36_3801,888
398,34_305,36_3802,123
399,34_305,36_3803,56
400,34_305,36_3804,78
401,34_305,36_3805,26
402,34_305,36_4008,279
403,34_305,36_4009,215
404,34_305,36_4013,202
405,34_305,36_4015,214
406,34_305,36_4101,78
407,34_305,36_4102,20
408,34_305,36_4103,40
409,34_305,36_4104,12
410,34_305,36_4105,91
411,34_305,36_4106,54
412,34_305,36_4107,40
413,34_305,36_4108,336
414,34_305,36_4110,158
415,34_305,36_4111,178
416,34_305,36_4112,76
417,34_305,36_4113,7
418,34_305,36_4114,9
419,34_306,34_301,64
420,34_306,34_302,3
421,34_306,34_303,64
422,34_306,34_304,76
423,34_306,34_305,155
424,34_306,34_306,2427
425,34_306,34_307,82
426,34_306,34_308,1186
427,34_306,34_400,166
428,34_306,34_501,33
429,34_306,34_502,941
430,34_306,34_503,2451
431,34_306,34_601,2
432,34_306,34_602,2
433,34_306,36_703,4
434,34_306,36_902,20
435,34_306,36_903,3
436,34_306,36_905,3
437,34_306,36_906,40
438,34_306,34_1301,142
439,34_306,34_1302,306
440,34_306,34_1401,37
441,34_306,34_1402,905
442,34_306,34_1403,778
443,34_306,34_1404,921
444,34_306,34_1501,392
445,34_306,34_1503,416
446,34_306,34_1504,228
447,34_306,36_1600,366
448,34_306,34_1800,92
449,34_306,34_1901,713
450,34_306,34_1902,279
451,34_306,34_1903,2
452,34_306,34_1904,3
453,34_306,36_2802,78
454,34_306,36_2901,870
455,34_306,36_2902,2256
456,34_306,36_2903,5117
457,34_306,36_3001,9170
458,34_306,36_3002,3436
459,34_306,36_3003,3752
460,34_306,36_3101,1072
461,34_306,36_3102,7796
462,34_306,36_3103,2042
463,34_306,36_3104,39
464,34_306,36_3105,330
465,34_306,36_3106,68
466,34_306,36_3107,8
467,34_306,36_3201,31
468,34_306,36_3202,23
469,34_306,36_3203,7
470,34_306,36_3204,9
471,34_306,36_3205,3
472,34_306,36_3206,2
473,34_306,36_3207,2
474,34_306,36_3210,5
475,34_306,36_3211,9
476,34_306,36_3212,47
477,34_306,36_3301,5
478,34_306,36_3302,3
479,34_306,36_3702,1
480,34_306,36_3703,10
481,34_306,36_3704,1
482,34_306,36_3710,12
483,34_306,36_3804,6
484,34_306,36_3810,2
485,34_306,36_3901,2
486,34_306,36_3902,2
487,34_306,36_3903,3
488,34_306,36_4002,180
489,34_306,36_4008,180
490,34_306,36_4009,17
491,34_306,36_4015,5
492,34_306,36_4018,2
493,34_306,36_4101,12
494,34_306,36_4102,12
495,34_306,36_4103,42
496,34_306,36_4104,54
497,34_306,36_4105,60
498,34_306,36_4106,9
499,34_306,36_4107,6
500,34_306,36_4110,360
501,34_306,36_4111,180
502,34_306,36_4112,12
503,34_306,36_4113,38
504,34_306,36_4114,50
505,34_307,34_301,10789
506,34_307,34_302,8050
507,34_307,34_303,1866
508,34_307,34_304,23706
509,34_307,34_305,1822
510,34_307,34_306,1992
511,34_307,34_307,17263
512,34_307,34_308,9528
513,34_307,34_400,28638
514,34_307,34_501,15526
515,34_307,34_502,20185
516,34_307,34_503,3133
517,34_307,34_601,418
518,34_307,34_602,278
519,34_307,36_701,879
520,34_307,36_702,347
521,34_307,36_703,5160
522,34_307,36_904,118
523,34_307,36_905,650
524,34_307,34_907,59
525,34_307,34_1301,26374
526,34_307,34_1302,54658
527,34_307,34_1401,17858
528,34_307,34_1402,71376
529,34_307,34_1403,22084
530,34_307,34_1404,25592
531,34_307,34_1501,1161
532,34_307,34_1503,6349
533,34_307,34_1504,3813
534,34_307,34_1800,1747
535,34_307,34_1901,6446
536,34_307,34_1902,3630
537,34_307,34_1903,241
538,34_307,34_1904,887
539,34_307,36_2901,61
540,34_307,36_2902,28
541,34_307,36_2903,337
542,34_307,36_3001,627
543,34_307,36_3002,616
544,34_307,36_3003,388
545,34_307,36_3101,51
546,34_307,36_3102,286
547,34_307,36_3103,186
548,34_307,36_3104,8
549,34_307,36_3105,333
550,34_307,36_3106,3147
551,34_307,36_3107,238
552,34_307,36_3202,4
553,34_307,36_3203,2
554,34_307,36_3205,4
555,34_307,36_3206,39
556,34_307,36_3207,3
557,34_307,36_3209,1
558,34_307,36_3210,50
559,34_307,36_3211,8
560,34_307,36_3212,2
561,34_307,36_3302,2
562,34_307,36_3313,2
563,34_307,36_3701,350
564,34_307,36_3702,187
565,34_307,36_3705,261
566,34_307,36_3706,28
567,34_307,36_3707,56
568,34_307,36_3708,289
569,34_307,36_3709,126
570,34_307,36_3710,8
571,34_307,36_3801,1696
572,34_307,36_3802,28
573,34_307,36_3803,28
574,34_307,36_3808,2
575,34_307,36_3901,16
576,34_307,36_3902,16
577,34_307,36_4001,2
578,34_307,36_4004,1106
579,34_307,36_4005,2212
580,34_307,36_4006,4424
581,34_307,36_4009,36
582,34_307,36_4011,1106
583,34_307,36_4013,86
584,34_307,36_4015,36
585,34_307,36_4102,4
586,34_307,36_4103,8
587,34_307,36_4105,2
588,34_307,36_4107,416
589,34_307,36_4108,416
590,34_307,36_4109,416
591,34_307,36_4110,416
592,34_308,34_301,864
593,34_308,34_302,595
594,34_308,34_303,61
595,34_308,34_304,2583
596,34_308,34_305,456
597,34_308,34_306,3446
598,34_308,34_307,1732
599,34_308,34_308,2170
600,34_308,34_400,7148
601,34_308,34_501,1646
602,34_308,34_502,6717
603,34_308,34_503,3721
604,34_308,34_601,70
605,34_308,34_602,69
606,34_308,36_701,73
607,34_308,36_702,3
608,34_308,36_703,407
609,34_308,36_903,10
610,34_308,36_904,27
611,34_308,36_905,42
612,34_308,36_906,27
613,34_308,34_907,27
614,34_308,34_1003,36
615,34_308,34_1301,6329
616,34_308,34_1302,10552
617,34_308,34_1401,7818
618,34_308,34_1402,19451
619,34_308,34_1403,9576
620,34_308,34_1404,8243
621,34_308,34_1501,1102
622,34_308,34_1503,4559
623,34_308,34_1504,3356
624,34_308,36_1600,307
625,34_308,34_1800,86
626,34_308,34_1901,4030
627,34_308,34_1902,1385
628,34_308,34_1903,38
629,34_308,34_1904,42
630,34_308,36_2802,69
631,34_308,36_2901,866
632,34_308,36_2902,1827
633,34_308,36_2903,4685
634,34_308,36_3001,7243
635,34_308,36_3002,5181
636,34_308,36_3003,4746
637,34_308,36_3101,733
638,34_308,36_3102,4346
639,34_308,36_3103,1299
640,34_308,36_3104,31
641,34_308,36_3105,482
642,34_308,36_3106,172
643,34_308,36_3107,80
644,34_308,36_3201,11
645,34_308,36_3202,20
646,34_308,36_3203,16
647,34_308,36_3204,2
648,34_308,36_3205,21
649,34_308,36_3206,11
650,34_308,36_3207,6
651,34_308,36_3209,9
652,34_308,36_3210,14
653,34_308,36_3211,25
654,34_308,36_3212,29
655,34_308,36_3301,5
656,34_308,36_3302,9
657,34_308,36_3303,2
658,34_308,36_3313,4
659,34_308,36_3701,31
660,34_308,36_3702,31
661,34_308,36_3709,4
662,34_308,36_3710,4
663,34_308,36_3807,1
664,34_308,36_3810,2
665,34_308,36_4009,255
666,34_308,36_4015,255
667,34_308,36_4102,2
668,34_308,36_4103,4
669,34_308,36_4104,3
670,34_308,36_4105,76
671,34_308,36_4107,252
672,34_308,36_4108,252
673,34_308,36_4109,252
674,34_308,36_4110,252
675,34_308,36_4112,54
676,34_308,36_4113,15
677,34_308,36_4114,15
678,34_400,34_301,1698
679,34_400,34_302,1588
680,34_400,34_303,134
681,34_400,34_304,11207
682,34_400,34_305,329
683,34_400,34_306,1953
684,34_400,34_307,7985
685,34_400,34_308,6789
686,34_400,34_400,23451
687,34_400,34_501,6985
688,34_400,34_502,29391
689,34_400,34_503,9434
690,34_400,34_601,441
691,34_400,34_602,383
692,34_400,36_701,686
693,34_400,36_703,4841
694,34_400,36_902,22
695,34_400,36_903,3
696,34_400,36_904,704
697,34_400,36_905,1034
698,34_400,36_906,373
699,34_400,34_907,90
700,34_400,34_1001,18
701,34_400,34_1003,46
702,34_400,34_1104,146
703,34_400,34_1105,146
704,34_400,34_1301,42090
705,34_400,34_1302,91644
706,34_400,34_1401,21750
707,34_400,34_1402,143797
708,34_400,34_1403,39381
709,34_400,34_1404,62553
710,34_400,34_1501,5855
711,34_400,34_1503,30235
712,34_400,34_1504,20387
713,34_400,34_1800,2360
714,34_400,34_1901,11564
715,34_400,34_1902,12881
716,34_400,34_1903,246
717,34_400,34_1904,1216
718,34_400,36_3001,190
719,34_400,36_3002,55
720,34_400,36_3003,110
721,34_400,36_3212,124
722,34_400,36_3709,37
723,34_400,36_4001,766
724,34_400,36_4002,383
725,34_400,36_4007,282
726,34_400,36_4008,846
727,34_400,36_4009,266
728,34_400,36_4102,2
729,34_400,36_4103,2
730,34_400,36_4105,124
731,34_400,36_4107,232
732,34_400,36_4108,230
733,34_400,36_4109,613
734,34_400,36_4110,613
735,34_400,36_4113,124
736,34_400,36_4114,124
737,34_501,34_301,11174
738,34_501,34_302,8110
739,34_501,34_303,5932
740,34_501,34_304,28889
741,34_501,34_305,6550
742,34_501,34_306,2510
743,34_501,34_307,16604
744,34_501,34_308,10059
745,34_501,34_400,60371
746,34_501,34_501,18186
747,34_501,34_502,33114
748,34_501,34_503,5827
749,34_501,34_601,2676
750,34_501,34_602,2264
751,34_501,36_701,1991
752,34_501,36_702,1
753,34_501,36_703,6301
754,34_501,36_901,104
755,34_501,36_903,28
756,34_501,36_904,331
757,34_501,36_905,510
758,34_501,36_906,13
759,34_501,34_907,239
760,34_501,34_1003,42
761,34_501,34_1301,38456
762,34_501,34_1302,63638
763,34_501,34_1401,23323
764,34_501,34_1402,103656
765,34_501,34_1403,24884
766,34_501,34_1404,32952
767,34_501,34_1501,1963
768,34_501,34_1503,13122
769,34_501,34_1504,10092
770,34_501,34_1800,788
771,34_501,34_1901,5402
772,34_501,34_1902,6654
773,34_501,34_1903,439
774,34_501,34_1904,911
775,34_501,36_2902,2
776,34_501,36_2903,2
777,34_501,36_3001,87
778,34_501,36_3002,198
779,34_501,36_3003,150
780,34_501,36_3102,4
781,34_501,36_3105,1108
782,34_501,36_3106,7576
783,34_501,36_3107,7180
784,34_501,36_3701,6878
785,34_501,36_3702,9380
786,34_501,36_3703,2587
787,34_501,36_3704,1440
788,34_501,36_3705,4197
789,34_501,36_3706,7516
790,34_501,36_3707,8897
791,34_501,36_3708,2028
792,34_501,36_3710,270
793,34_501,36_3801,4132
794,34_501,36_3802,59
795,34_501,36_3803,49
796,34_501,36_3804,100
797,34_501,36_3807,1
798,34_501,36_3810,657
799,34_501,36_4007,280
800,34_501,36_4008,918
801,34_501,36_4101,1
802,34_501,36_4102,2
803,34_501,36_4103,1
804,34_501,36_4107,1
805,34_501,36_4108,78
806,34_501,36_4110,78
807,34_501,36_4111,156
808,34_502,34_301,1399
809,34_502,34_302,1040
810,34_502,34_303,836
811,34_502,34_304,6253
812,34_502,34_305,551
813,34_502,34_306,1472
814,34_502,34_307,3655
815,34_502,34_308,3593
816,34_502,34_400,13619
817,34_502,34_501,4166
818,34_502,34_502,15933
819,34_502,34_503,4391
820,34_502,34_601,1
821,34_502,36_701,247
822,34_502,36_702,1
823,34_502,36_703,914
824,34_502,36_902,62
825,34_502,36_903,41
826,34_502,36_904,270
827,34_502,36_905,248
828,34_502,36_906,151
829,34_502,34_907,129
830,34_502,34_1301,8380
831,34_502,34_1302,22513
832,34_502,34_1401,6341
833,34_502,34_1402,44650
834,34_502,34_1403,12069
835,34_502,34_1404,20117
836,34_502,34_1501,2458
837,34_502,34_1503,15197
838,34_502,34_1504,9647
839,34_502,36_1600,70
840,34_502,34_1800,792
841,34_502,34_1901,5027
842,34_502,34_1902,4420
843,34_502,34_1903,35
844,34_502,34_1904,48
845,34_502,36_2901,104
846,34_502,36_2902,130
847,34_502,36_2903,331
848,34_502,36_3001,328
849,34_502,36_3002,63
850,34_502,36_3003,75
851,34_502,36_3101,54
852,34_502,36_3102,257
853,34_502,36_3103,70
854,34_502,36_3104,1
855,34_502,36_3105,342
856,34_502,36_3106,1188
857,34_502,36_3107,1221
858,34_502,36_3201,15
859,34_502,36_3202,3
860,34_502,36_3203,1
861,34_502,36_3204,7
862,34_502,36_3206,2
863,34_502,36_3210,2
864,34_502,36_3211,2
865,34_502,36_3212,72
866,34_502,36_3701,342
867,34_502,36_3702,1210
868,34_502,36_3703,620
869,34_502,36_3704,20
870,34_502,36_3705,56
871,34_502,36_3706,282
872,34_502,36_3707,263
873,34_502,36_3708,184
874,34_502,36_3710,190
875,34_502,36_3801,34
876,34_502,36_3804,3
877,34_502,36_3807,1
878,34_502,36_3810,1
879,34_502,36_3901,2
880,34_502,36_3902,2
881,34_502,36_4002,6
882,34_502,36_4008,6
883,34_502,36_4018,2
884,34_502,36_4101,6
885,34_502,36_4102,6
886,34_502,36_4103,13
887,34_502,36_4104,24
888,34_502,36_4105,73
889,34_502,36_4106,4
890,34_502,36_4107,3
891,34_502,36_4110,12
892,34_502,36_4111,6
893,34_502,36_4113,66
894,34_502,36_4114,76
895,34_503,34_304,75
896,34_503,34_305,7
897,34_503,34_306,429
898,34_503,34_308,194
899,34_503,34_400,1222
900,34_503,34_501,137
901,34_503,34_502,1267
902,34_503,34_503,823
903,34_503,34_601,2
904,34_503,34_602,2
905,34_503,36_703,4
906,34_503,36_902,40
907,34_503,36_905,4
908,34_503,36_906,80
909,34_503,34_907,92
910,34_503,34_1301,4
911,34_503,34_1302,80
912,34_503,34_1401,52
913,34_503,34_1402,148
914,34_503,34_1403,501
915,34_503,34_1404,317
916,34_503,34_1501,238
917,34_503,34_1503,1325
918,34_503,34_1504,480
919,34_503,36_1600,331
920,34_503,34_1901,46
921,34_503,34_1902,100
922,34_503,36_2802,68
923,34_503,36_2901,1138
924,34_503,36_2902,1060
925,34_503,36_2903,3857
926,34_503,36_3001,3770
927,34_503,36_3002,602
928,34_503,36_3003,1035
929,34_503,36_3101,1364
930,34_503,36_3102,5104
931,34_503,36_3103,1517
932,34_503,36_3104,17
933,34_503,36_3105,12
934,34_503,36_3107,14
935,34_503,36_3201,8
936,34_503,36_3202,8
937,34_503,36_3204,4
938,34_503,36_3206,2
939,34_503,36_3210,2
940,34_503,36_3211,2
941,34_503,36_3212,25
942,34_503,36_3702,3
943,34_503,36_3703,5
944,34_503,36_3704,1
945,34_503,36_3710,2
946,34_503,36_3804,1
947,34_503,36_3810,2
948,34_503,36_3901,2
949,34_503,36_3902,2
950,34_503,36_3903,4
951,34_503,36_4002,87
952,34_503,36_4008,86
953,34_503,36_4009,4
954,34_503,36_4018,1
955,34_503,36_4101,2
956,34_503,36_4102,2
957,34_503,36_4103,23
958,34_503,36_4104,24
959,34_503,36_4105,24
960,34_503,36_4106,6
961,34_503,36_4107,1
962,34_503,36_4110,172
963,34_503,36_4111,88
964,34_503,36_4113,22
965,34_503,36_4114,29
966,34_601,34_301,7226
967,34_601,34_302,53751
968,34_601,34_303,35843
969,34_601,34_304,4337
970,34_601,34_305,2789
971,34_601,34_306,338
972,34_601,34_307,3537
973,34_601,34_308,461
974,34_601,34_400,700
975,34_601,34_501,11755
976,34_601,34_502,2480
977,34_601,34_503,173
978,34_601,34_601,33912
979,34_601,34_602,13331
980,34_601,36_701,105463
981,34_601,36_702,41485
982,34_601,36_703,111767
983,34_601,36_901,265
984,34_601,36_902,71
985,34_601,36_903,1526
986,34_601,36_904,6404
987,34_601,36_905,6837
988,34_601,36_906,5457
989,34_601,34_907,2297
990,34_601,34_1301,166948
991,34_601,34_1302,36856
992,34_601,34_1401,36961
993,34_601,34_1402,5699
994,34_601,34_1403,1553
995,34_601,34_1404,1588
996,34_601,34_1501,151
997,34_601,34_1503,915
998,34_601,34_1504,1006
999,34_601,34_1800,22712
1000,34_601,34_1901,10295
1001,34_601,34_1902,2018
1002,34_601,34_1903,384
1003,34_601,34_1904,10714
1004,34_601,36_3001,86
1005,34_601,36_3002,144
1006,34_601,36_3102,144
1007,34_601,36_3103,151
1008,34_601,36_3104,699
1009,34_601,36_3105,960
1010,34_601,36_3106,7735
1011,34_601,36_3107,6652
1012,34_601,36_3201,36
1013,34_601,36_3202,49
1014,34_601,36_3203,49
1015,34_601,36_3204,80
1016,34_601,36_3205,84
1017,34_601,36_3207,10
1018,34_601,36_3211,4
1019,34_601,36_3302,49
1020,34_601,36_3701,27094
1021,34_601,36_3702,74555
1022,34_601,36_3703,26610
1023,34_601,36_3704,70124
1024,34_601,36_3705,71149
1025,34_601,36_3706,57278
1026,34_601,36_3707,58653
1027,34_601,36_3708,16047
1028,34_601,36_3709,6028
1029,34_601,36_3710,4938
1030,34_601,36_3801,17727
1031,34_601,36_3802,4357
1032,34_601,36_3803,4818
1033,34_601,36_3804,5008
1034,34_601,36_3805,310
1035,34_601,36_3806,8116
1036,34_601,36_3807,15442
1037,34_601,36_3808,3846
1038,34_601,36_3810,2220
1039,34_601,36_3901,748
1040,34_601,36_3902,2161
1041,34_601,36_3903,2024
1042,34_601,36_4005,1708
1043,34_601,36_4007,166
1044,34_601,36_4009,198
1045,34_601,36_4010,166
1046,34_601,36_4011,3226
1047,34_601,36_4012,95
1048,34_601,36_4013,95
1049,34_601,36_4014,190
1050,34_601,36_4015,190
1051,34_601,36_4101,80
1052,34_601,36_4102,7
1053,34_601,36_4103,189
1054,34_601,36_4104,35
1055,34_601,36_4105,35
1056,34_601,36_4106,7
