,origin_puma,dest_puma,od_counts,color
265,34_304,34_905,1003,green
266,34_304,34_906,77,green
267,34_304,34_907,86,green
268,34_304,34_1301,31867,orange
269,34_304,34_1302,56194,red
270,34_304,34_1401,23547,yellow
271,34_304,34_1402,99815,red
272,34_304,34_1403,33363,orange
273,34_304,34_1404,35798,orange
274,34_304,34_1501,2222,green
275,34_304,34_1503,13346,yellow
276,34_304,34_1504,9876,lime
277,34_304,34_1800,1413,green
278,34_304,34_1901,9554,lime
279,34_304,34_1902,4486,green
280,34_304,34_1903,253,green
281,34_304,34_1904,1848,green
322,34_305,34_301,12099,yellow
323,34_305,34_302,11737,yellow
324,34_305,34_303,4928,green
325,34_305,34_304,24709,yellow
326,34_305,34_305,3353,green
327,34_305,34_306,3801,green
328,34_305,34_307,14235,yellow
329,34_305,34_308,8483,lime
330,34_305,34_400,19103,yellow
331,34_305,34_501,17778,yellow
332,34_305,34_502,9815,lime
333,34_305,34_503,3213,green
334,34_305,34_601,289,green
335,34_305,34_602,28,green
336,34_305,34_701,1096,green
337,34_305,34_702,621,green
338,34_305,34_703,1433,green
339,34_305,34_904,36,green
340,34_305,34_1001,11,green
341,34_305,34_1003,49,green
342,34_305,34_1301,8409,lime
343,34_305,34_1302,24214,yellow
344,34_305,34_1401,2994,green
345,34_305,34_1402,24218,yellow
346,34_305,34_1403,2348,green
347,34_305,34_1404,3495,green
348,34_305,34_1501,1619,green
349,34_305,34_1503,1165,green
350,34_305,34_1504,524,green
351,34_305,34_1600,247,green
352,34_305,34_1800,1392,green
353,34_305,34_1901,2185,green
354,34_305,34_1902,467,green
355,34_305,34_1903,51,green
419,34_306,34_301,64,green
420,34_306,34_302,3,green
421,34_306,34_303,64,green
422,34_306,34_304,76,green
423,34_306,34_305,155,green
424,34_306,34_306,2427,green
425,34_306,34_307,82,green
426,34_306,34_308,1186,green
427,34_306,34_400,166,green
428,34_306,34_501,33,green
429,34_306,34_502,941,green
430,34_306,34_503,2451,green
431,34_306,34_601,2,green
432,34_306,34_602,2,green
433,34_306,34_703,4,green
434,34_306,34_902,20,green
435,34_306,34_903,3,green
436,34_306,34_905,3,green
437,34_306,34_906,40,green
438,34_306,34_1301,142,green
439,34_306,34_1302,306,green
440,34_306,34_1401,37,green
441,34_306,34_1402,905,green
442,34_306,34_1403,778,green
443,34_306,34_1404,921,green
444,34_306,34_1501,392,green
445,34_306,34_1503,416,green
446,34_306,34_1504,228,green
447,34_306,34_1600,366,green
448,34_306,34_1800,92,green
449,34_306,34_1901,713,green
450,34_306,34_1902,279,green
451,34_306,34_1903,2,green
452,34_306,34_1904,3,green
505,34_307,34_301,10789,yellow
506,34_307,34_302,8050,lime
507,34_307,34_303,1866,green
508,34_307,34_304,23706,yellow
509,34_307,34_305,1822,green
510,34_307,34_306,1992,green
511,34_307,34_307,17263,yellow
512,34_307,34_308,9528,lime
513,34_307,34_400,28638,orange
514,34_307,34_501,15526,yellow
515,34_307,34_502,20185,yellow
516,34_307,34_503,3133,green
517,34_307,34_601,418,green
518,34_307,34_602,278,green
519,34_307,34_701,879,green
520,34_307,34_702,347,green
521,34_307,34_703,5160,lime
522,34_307,34_904,118,green
523,34_307,34_905,650,green
524,34_307,34_907,59,green
525,34_307,34_1301,26374,orange
526,34_307,34_1302,54658,red
527,34_307,34_1401,17858,yellow
528,34_307,34_1402,71376,red
529,34_307,34_1403,22084,yellow
530,34_307,34_1404,25592,orange
531,34_307,34_1501,1161,green
532,34_307,34_1503,6349,lime
533,34_307,34_1504,3813,green
534,34_307,34_1800,1747,green
535,34_307,34_1901,6446,lime
536,34_307,34_1902,3630,green
537,34_307,34_1903,241,green
538,34_307,34_1904,887,green
592,34_308,34_301,864,green
593,34_308,34_302,595,green
594,34_308,34_303,61,green
595,34_308,34_304,2583,green
596,34_308,34_305,456,green
597,34_308,34_306,3446,green
598,34_308,34_307,1732,green
599,34_308,34_308,2170,green
600,34_308,34_400,7148,lime
601,34_308,34_501,1646,green
602,34_308,34_502,6717,lime
603,34_308,34_503,3721,green
604,34_308,34_601,70,green
605,34_308,34_602,69,green
606,34_308,34_701,73,green
607,34_308,34_702,3,green
608,34_308,34_703,407,green
609,34_308,34_903,10,green
610,34_308,34_904,27,green
611,34_308,34_905,42,green
612,34_308,34_906,27,green
613,34_308,34_907,27,green
614,34_308,34_1003,36,green
615,34_308,34_1301,6329,lime
616,34_308,34_1302,10552,yellow
617,34_308,34_1401,7818,lime
618,34_308,34_1402,19451,yellow
619,34_308,34_1403,9576,lime
620,34_308,34_1404,8243,lime
621,34_308,34_1501,1102,green
622,34_308,34_1503,4559,green
623,34_308,34_1504,3356,green
624,34_308,34_1600,307,green
625,34_308,34_1800,86,green
626,34_308,34_1901,4030,green
627,34_308,34_1902,1385,green
628,34_308,34_1903,38,green
629,34_308,34_1904,42,green
678,34_400,34_301,1698,green
679,34_400,34_302,1588,green
680,34_400,34_303,134,green
681,34_400,34_304,11207,yellow
682,34_400,34_305,329,green
683,34_400,34_306,1953,green
684,34_400,34_307,7985,lime
685,34_400,34_308,6789,lime
686,34_400,34_400,23451,yellow
687,34_400,34_501,6985,lime
688,34_400,34_502,29391,orange
689,34_400,34_503,9434,lime
690,34_400,34_601,441,green
691,34_400,34_602,383,green
692,34_400,34_701,686,green
693,34_400,34_703,4841,green
694,34_400,34_902,22,green
695,34_400,34_903,3,green
696,34_400,34_904,704,green
697,34_400,34_905,1034,green
698,34_400,34_906,373,green
699,34_400,34_907,90,green
700,34_400,34_1001,18,green
701,34_400,34_1003,46,green
702,34_400,34_1104,146,green
703,34_400,34_1105,146,green
704,34_400,34_1301,42090,orange
705,34_400,34_1302,91644,red
706,34_400,34_1401,21750,yellow
707,34_400,34_1402,143797,darkred
708,34_400,34_1403,39381,orange
709,34_400,34_1404,62553,red
710,34_400,34_1501,5855,lime
711,34_400,34_1503,30235,orange
712,34_400,34_1504,20387,yellow
713,34_400,34_1800,2360,green
714,34_400,34_1901,11564,yellow
715,34_400,34_1902,12881,yellow
716,34_400,34_1903,246,green
717,34_400,34_1904,1216,green
737,34_501,34_301,11174,yellow
738,34_501,34_302,8110,lime
739,34_501,34_303,5932,lime
740,34_501,34_304,28889,orange
741,34_501,34_305,6550,lime
742,34_501,34_306,2510,green
743,34_501,34_307,16604,yellow
744,34_501,34_308,10059,yellow
745,34_501,34_400,60371,red
746,34_501,34_501,18186,yellow
747,34_501,34_502,33114,orange
748,34_501,34_503,5827,lime
749,34_501,34_601,2676,green
750,34_501,34_602,2264,green
751,34_501,34_701,1991,green
752,34_501,34_702,1,green
753,34_501,34_703,6301,lime
754,34_501,34_901,104,green
755,34_501,34_903,28,green
756,34_501,34_904,331,green
757,34_501,34_905,510,green
758,34_501,34_906,13,green
759,34_501,34_907,239,green
760,34_501,34_1003,42,green
761,34_501,34_1301,38456,orange
762,34_501,34_1302,63638,red
763,34_501,34_1401,23323,yellow
764,34_501,34_1402,103656,darkred
765,34_501,34_1403,24884,yellow
766,34_501,34_1404,32952,orange
767,34_501,34_1501,1963,green
768,34_501,34_1503,13122,yellow
769,34_501,34_1504,10092,yellow
770,34_501,34_1800,788,green
771,34_501,34_1901,5402,lime
772,34_501,34_1902,6654,lime
773,34_501,34_1903,439,green
774,34_501,34_1904,911,green
808,34_502,34_301,1399,green
809,34_502,34_302,1040,green
810,34_502,34_303,836,green
811,34_502,34_304,6253,lime
812,34_502,34_305,551,green
813,34_502,34_306,1472,green
814,34_502,34_307,3655,green
815,34_502,34_308,3593,green
816,34_502,34_400,13619,yellow
817,34_502,34_501,4166,green
818,34_502,34_502,15933,yellow
819,34_502,34_503,4391,green
820,34_502,34_601,1,green
821,34_502,34_701,247,green
822,34_502,34_702,1,green
823,34_502,34_703,914,green
824,34_502,34_902,62,green
825,34_502,34_903,41,green
826,34_502,34_904,270,green
827,34_502,34_905,248,green
828,34_502,34_906,151,green
829,34_502,34_907,129,green
830,34_502,34_1301,8380,lime
831,34_502,34_1302,22513,yellow
832,34_502,34_1401,6341,lime
833,34_502,34_1402,44650,orange
834,34_502,34_1403,12069,yellow
835,34_502,34_1404,20117,yellow
836,34_502,34_1501,2458,green
837,34_502,34_1503,15197,yellow
838,34_502,34_1504,9647,lime
839,34_502,34_1600,70,green
840,34_502,34_1800,792,green
841,34_502,34_1901,5027,lime
842,34_502,34_1902,4420,green
843,34_502,34_1903,35,green
844,34_502,34_1904,48,green
895,34_503,34_304,75,green
896,34_503,34_305,7,green
897,34_503,34_306,429,green
898,34_503,34_308,194,green
899,34_503,34_400,1222,green
900,34_503,34_501,137,green
901,34_503,34_502,1267,green
902,34_503,34_503,823,green
903,34_503,34_601,2,green
904,34_503,34_602,2,green
905,34_503,34_703,4,green
906,34_503,34_902,40,green
907,34_503,34_905,4,green
908,34_503,34_906,80,green
909,34_503,34_907,92,green
910,34_503,34_1301,4,green
911,34_503,34_1302,80,green
912,34_503,34_1401,52,green
913,34_503,34_1402,148,green
914,34_503,34_1403,501,green
915,34_503,34_1404,317,green
916,34_503,34_1501,238,green
917,34_503,34_1503,1325,green
918,34_503,34_1504,480,green
919,34_503,34_1600,331,green
920,34_503,34_1901,46,green
921,34_503,34_1902,100,green
966,34_601,34_301,7226,lime
967,34_601,34_302,53751,red
968,34_601,34_303,35843,orange
969,34_601,34_304,4337,green
970,34_601,34_305,2789,green
971,34_601,34_306,338,green
972,34_601,34_307,3537,green
973,34_601,34_308,461,green
974,34_601,34_400,700,green
975,34_601,34_501,11755,yellow
976,34_601,34_502,2480,green
977,34_601,34_503,173,green
978,34_601,34_601,33912,orange
979,34_601,34_602,13331,yellow
980,34_601,34_701,105463,darkred
981,34_601,34_702,41485,orange
982,34_601,34_703,111767,darkred
983,34_601,34_901,265,green
984,34_601,34_902,71,green
985,34_601,34_903,1526,green
986,34_601,34_904,6404,lime
987,34_601,34_905,6837,lime
988,34_601,34_906,5457,lime
989,34_601,34_907,2297,green
990,34_601,34_1301,166948,darkred
991,34_601,34_1302,36856,orange
992,34_601,34_1401,36961,orange
993,34_601,34_1402,5699,lime
994,34_601,34_1403,1553,green
995,34_601,34_1404,1588,green
996,34_601,34_1501,151,green
997,34_601,34_1503,915,green
998,34_601,34_1504,1006,green
999,34_601,34_1800,22712,yellow
1000,34_601,34_1901,10295,yellow
1001,34_601,34_1902,2018,green
1002,34_601,34_1903,384,green
1003,34_601,34_1904,10714,yellow
1060,34_602,34_301,3772,green
1061,34_602,34_302,26335,orange
1062,34_602,34_303,16627,yellow
1063,34_602,34_304,3310,green
1064,34_602,34_305,1057,green
1065,34_602,34_306,42,green
1066,34_602,34_307,2327,green
1067,34_602,34_308,245,green
1068,34_602,34_400,1039,green
1069,34_602,34_501,7891,lime
1070,34_602,34_502,2333,green
1071,34_602,34_503,145,green
1072,34_602,34_601,14461,yellow
1073,34_602,34_602,6347,lime
1074,34_602,34_701,53474,red
1075,34_602,34_702,22077,yellow
1076,34_602,34_703,64448,red
1077,34_602,34_901,317,green
1078,34_602,34_902,363,green
1079,34_602,34_903,9766,lime
1080,34_602,34_904,25893,orange
1081,34_602,34_905,23011,yellow
1082,34_602,34_906,18437,yellow
1083,34_602,34_907,8456,lime
1084,34_602,34_1001,34,green
1085,34_602,34_1003,1104,green
1086,34_602,34_1301,89224,red
1087,34_602,34_1302,54178,red
1088,34_602,34_1401,12989,yellow
1089,34_602,34_1402,17663,yellow
1090,34_602,34_1403,1734,green
1091,34_602,34_1404,1286,green
1092,34_602,34_1501,45,green
1093,34_602,34_1503,1315,green
1094,34_602,34_1504,1070,green
1095,34_602,34_1800,61787,red
1096,34_602,34_1901,54190,red
1097,34_602,34_1902,10113,yellow
1098,34_602,34_1903,9641,lime
1099,34_602,34_1904,45711,orange
1139,34_701,34_301,20439,yellow
1140,34_701,34_302,38322,orange
1141,34_701,34_303,46966,orange
1142,34_701,34_304,4829,green
1143,34_701,34_305,18939,yellow
1144,34_701,34_306,50,green
1145,34_701,34_307,9933,lime
1146,34_701,34_308,1305,green
1147,34_701,34_400,2838,green
1148,34_701,34_501,16600,yellow
1149,34_701,34_502,4626,green
1150,34_701,34_503,915,green
1151,34_701,34_601,24879,yellow
1152,34_701,34_602,9838,lime
1153,34_701,34_701,82769,red
1154,34_701,34_702,33834,orange
1155,34_701,34_703,31283,orange
1156,34_701,34_902,29,green
1157,34_701,34_903,320,green
1158,34_701,34_904,945,green
1159,34_701,34_905,680,green
1160,34_701,34_906,345,green
1161,34_701,34_1003,2,green
1162,34_701,34_1301,39049,orange
1163,34_701,34_1302,7706,lime
1164,34_701,34_1401,27555,orange
1165,34_701,34_1402,1822,green
1166,34_701,34_1403,1295,green
1167,34_701,34_1404,312,green
1168,34_701,34_1501,568,green
1169,34_701,34_1503,1344,green
1170,34_701,34_1504,634,green
1171,34_701,34_1800,1920,green
1172,34_701,34_1901,1135,green
1173,34_701,34_1902,150,green
1174,34_701,34_1903,13,green
1175,34_701,34_1904,14,green
1234,34_702,34_301,8014,lime
1235,34_702,34_302,44081,orange
1236,34_702,34_303,34076,orange
1237,34_702,34_304,2606,green
1238,34_702,34_305,5108,lime
1239,34_702,34_306,14,green
1240,34_702,34_307,2654,green
1241,34_702,34_308,72,green
1242,34_702,34_400,752,green
1243,34_702,34_501,16395,yellow
1244,34_702,34_502,3617,green
1245,34_702,34_503,692,green
1246,34_702,34_601,12799,yellow
1247,34_702,34_602,6914,lime
1248,34_702,34_701,87684,red
1249,34_702,34_702,29390,orange
1250,34_702,34_703,46446,orange
1251,34_702,34_903,1,green
1252,34_702,34_904,709,green
1253,34_702,34_905,687,green
1254,34_702,34_906,124,green
1255,34_702,34_907,66,green
1256,34_702,34_1301,73987,red
1257,34_702,34_1302,11518,yellow
1258,34_702,34_1401,44988,orange
1259,34_702,34_1402,2210,green
1260,34_702,34_1403,934,green
1261,34_702,34_1404,496,green
1262,34_702,34_1501,561,green
1263,34_702,34_1503,1009,green
1264,34_702,34_1504,828,green
1265,34_702,34_1800,970,green
1266,34_702,34_1901,1348,green
1267,34_702,34_1902,578,green
1268,34_702,34_1904,149,green
1325,34_703,34_301,9409,lime
1326,34_703,34_302,36971,orange
1327,34_703,34_303,22131,yellow
1328,34_703,34_304,4654,green
1329,34_703,34_305,7941,lime
1330,34_703,34_306,556,green
1331,34_703,34_307,5462,lime
1332,34_703,34_308,661,green
1333,34_703,34_400,1398,green
1334,34_703,34_501,12266,yellow
1335,34_703,34_502,4834,green
1336,34_703,34_503,1258,green
1337,34_703,34_601,10039,yellow
1338,34_703,34_602,5839,lime
1339,34_703,34_701,34750,orange
1340,34_703,34_702,12321,yellow
1341,34_703,34_703,42373,orange
1342,34_703,34_901,1336,green
1343,34_703,34_902,480,green
1344,34_703,34_903,14398,yellow
1345,34_703,34_904,28423,orange
1346,34_703,34_905,21068,yellow
1347,34_703,34_906,16172,yellow
1348,34_703,34_907,12368,yellow
1349,34_703,34_1001,224,green
1350,34_703,34_1003,5360,lime
1351,34_703,34_1105,149,green
1352,34_703,34_1301,50314,red
1353,34_703,34_1302,45811,orange
1354,34_703,34_1401,17016,yellow
1355,34_703,34_1402,20133,yellow
1356,34_703,34_1403,4022,green
1357,34_703,34_1404,3361,green
1358,34_703,34_1501,327,green
1359,34_703,34_1503,2255,green
1360,34_703,34_1504,1694,green
1361,34_703,34_1800,66380,red
1362,34_703,34_1901,60238,red
1363,34_703,34_1902,20287,yellow
1364,34_703,34_1903,24258,yellow
1365,34_703,34_1904,35609,orange
1435,34_901,34_301,59,green
1436,34_901,34_302,402,green
1437,34_901,34_303,103,green
1438,34_901,34_304,275,green
1439,34_901,34_305,32,green
1440,34_901,34_306,6,green
1441,34_901,34_307,14,green
1442,34_901,34_308,19,green
1443,34_901,34_400,30,green
1444,34_901,34_501,374,green
1445,34_901,34_502,185,green
1446,34_901,34_503,111,green
1447,34_901,34_601,436,green
1448,34_901,34_602,636,green
1449,34_901,34_701,356,green
1450,34_901,34_702,43,green
1451,34_901,34_703,1897,green
1452,34_901,34_901,421,green
1453,34_901,34_902,134,green
1454,34_901,34_903,2008,green
1455,34_901,34_904,4313,green
1456,34_901,34_905,1502,green
1457,34_901,34_906,2559,green
1458,34_901,34_907,1175,green
1459,34_901,34_1001,11,green
1460,34_901,34_1003,376,green
1461,34_901,34_1105,259,green
1462,34_901,34_1301,1411,green
1463,34_901,34_1302,1686,green
1464,34_901,34_1401,74,green
1465,34_901,34_1402,728,green
1466,34_901,34_1403,351,green
1467,34_901,34_1404,761,green
1468,34_901,34_1501,38,green
1469,34_901,34_1503,333,green
1470,34_901,34_1504,178,green
1471,34_901,34_1800,4155,green
1472,34_901,34_1901,2404,green
1473,34_901,34_1902,962,green
1474,34_901,34_1903,968,green
1475,34_901,34_1904,2495,green
1534,34_902,34_301,5,green
1535,34_902,34_302,170,green
1536,34_902,34_303,38,green
1537,34_902,34_304,58,green
1538,34_902,34_307,12,green
1539,34_902,34_308,15,green
1540,34_902,34_400,241,green
1541,34_902,34_501,86,green
1542,34_902,34_502,249,green
1543,34_902,34_503,5,green
1544,34_902,34_601,118,green
1545,34_902,34_602,125,green
1546,34_902,34_701,165,green
1547,34_902,34_702,16,green
1548,34_902,34_703,300,green
1549,34_902,34_902,172,green
1550,34_902,34_903,271,green
1551,34_902,34_904,423,green
1552,34_902,34_905,558,green
1553,34_902,34_906,430,green
1554,34_902,34_907,120,green
1555,34_902,34_1001,25,green
1556,34_902,34_1003,25,green
1557,34_902,34_1105,29,green
1558,34_902,34_1301,348,green
1559,34_902,34_1302,518,green
1560,34_902,34_1401,237,green
1561,34_902,34_1402,492,green
1562,34_902,34_1403,114,green
1563,34_902,34_1404,25,green
1564,34_902,34_1501,6,green
1565,34_902,34_1503,215,green
1566,34_902,34_1504,94,green
1567,34_902,34_1800,724,green
1568,34_902,34_1901,813,green
1569,34_902,34_1902,242,green
1570,34_902,34_1903,174,green
1571,34_902,34_1904,487,green
1602,34_903,34_301,51,green
1603,34_903,34_302,1288,green
1604,34_903,34_303,601,green
1605,34_903,34_304,460,green
1606,34_903,34_305,354,green
1607,34_903,34_306,63,green
1608,34_903,34_307,666,green
1609,34_903,34_308,265,green
1610,34_903,34_400,220,green
1611,34_903,34_501,488,green
1612,34_903,34_502,540,green
1613,34_903,34_503,94,green
1614,34_903,34_601,1169,green
1615,34_903,34_602,431,green
1616,34_903,34_701,1362,green
1617,34_903,34_702,506,green
1618,34_903,34_703,3652,green
1619,34_903,34_902,169,green
1620,34_903,34_903,2678,green
1621,34_903,34_904,1547,green
1622,34_903,34_905,3271,green
1623,34_903,34_906,1260,green
1624,34_903,34_907,291,green
1625,34_903,34_1001,372,green
1626,34_903,34_1003,6418,lime
1627,34_903,34_1301,3922,green
1628,34_903,34_1302,5710,lime
1629,34_903,34_1401,656,green
1630,34_903,34_1402,2670,green
1631,34_903,34_1403,253,green
1632,34_903,34_1404,1544,green
1633,34_903,34_1501,37,green
1634,34_903,34_1503,345,green
1635,34_903,34_1504,589,green
1636,34_903,34_1800,8957,lime
1637,34_903,34_1901,10523,yellow
1638,34_903,34_1902,6908,lime
1639,34_903,34_1903,12751,yellow
1640,34_903,34_1904,5139,lime
1691,34_904,34_301,33,green
1692,34_904,34_302,1613,green
1693,34_904,34_303,909,green
1694,34_904,34_304,712,green
1695,34_904,34_305,218,green
1696,34_904,34_306,236,green
1697,34_904,34_307,819,green
1698,34_904,34_308,780,green
1699,34_904,34_400,1136,green
1700,34_904,34_501,911,green
1701,34_904,34_502,3258,green
1702,34_904,34_503,1234,green
1703,34_904,34_601,304,green
1704,34_904,34_602,898,green
1705,34_904,34_701,1326,green
1706,34_904,34_702,179,green
1707,34_904,34_703,8920,lime
1708,34_904,34_901,191,green
1709,34_904,34_902,784,green
1710,34_904,34_903,16398,yellow
1711,34_904,34_904,17704,yellow
1712,34_904,34_905,18204,yellow
1713,34_904,34_906,8823,lime
1714,34_904,34_907,5984,lime
1715,34_904,34_1001,1540,green
1716,34_904,34_1003,14774,yellow
1717,34_904,34_1105,96,green
1718,34_904,34_1301,14256,yellow
1719,34_904,34_1302,24853,yellow
1720,34_904,34_1401,1099,green
1721,34_904,34_1402,10898,yellow
1722,34_904,34_1403,1346,green
1723,34_904,34_1404,3353,green
1724,34_904,34_1501,805,green
1725,34_904,34_1503,2196,green
1726,34_904,34_1504,2408,green
1727,34_904,34_1800,40363,orange
1728,34_904,34_1901,38747,orange
1729,34_904,34_1902,22102,yellow
1730,34_904,34_1903,30256,orange
1731,34_904,34_1904,31452,orange
1785,34_905,34_301,426,green
1786,34_905,34_302,1444,green
1787,34_905,34_303,1544,green
1788,34_905,34_304,446,green
1789,34_905,34_305,876,green
1790,34_905,34_306,83,green
1791,34_905,34_307,1223,green
1792,34_905,34_308,583,green
1793,34_905,34_400,805,green
1794,34_905,34_501,281,green
1795,34_905,34_502,2094,green
1796,34_905,34_503,795,green
1797,34_905,34_601,798,green
1798,34_905,34_602,153,green
1799,34_905,34_701,1544,green
1800,34_905,34_702,451,green
1801,34_905,34_703,4732,green
1802,34_905,34_901,464,green
1803,34_905,34_902,482,green
1804,34_905,34_903,10457,yellow
1805,34_905,34_904,12454,yellow
1806,34_905,34_905,15601,yellow
1807,34_905,34_906,6653,lime
1808,34_905,34_907,5568,lime
1809,34_905,34_1001,850,green
1810,34_905,34_1003,9560,lime
1811,34_905,34_1105,150,green
1812,34_905,34_1301,8180,lime
1813,34_905,34_1302,17937,yellow
1814,34_905,34_1401,463,green
1815,34_905,34_1402,11478,yellow
1816,34_905,34_1403,1203,green
1817,34_905,34_1404,2229,green
1818,34_905,34_1501,456,green
1819,34_905,34_1503,1616,green
1820,34_905,34_1504,2356,green
1821,34_905,34_1800,33971,orange
1822,34_905,34_1901,41653,orange
1823,34_905,34_1902,16873,yellow
1824,34_905,34_1903,21544,yellow
1825,34_905,34_1904,30631,orange
1878,34_906,34_301,9,green
1879,34_906,34_302,735,green
1880,34_906,34_303,270,green
1881,34_906,34_304,425,green
1882,34_906,34_305,29,green
1883,34_906,34_306,142,green
1884,34_906,34_307,158,green
1885,34_906,34_308,370,green
1886,34_906,34_400,982,green
1887,34_906,34_501,582,green
1888,34_906,34_502,1778,green
1889,34_906,34_503,587,green
1890,34_906,34_601,466,green
1891,34_906,34_602,474,green
1892,34_906,34_701,629,green
1893,34_906,34_702,87,green
1894,34_906,34_703,5246,lime
1895,34_906,34_901,153,green
1896,34_906,34_902,223,green
1897,34_906,34_903,5473,lime
1898,34_906,34_904,7580,lime
1899,34_906,34_905,7807,lime
1900,34_906,34_906,3086,green
1901,34_906,34_907,2087,green
1902,34_906,34_1001,852,green
1903,34_906,34_1003,4377,green
1904,34_906,34_1105,112,green
1905,34_906,34_1301,7916,lime
1906,34_906,34_1302,10621,yellow
1907,34_906,34_1401,1402,green
1908,34_906,34_1402,7595,lime
1909,34_906,34_1403,773,green
1910,34_906,34_1404,2739,green
1911,34_906,34_1501,374,green
1912,34_906,34_1503,1460,green
1913,34_906,34_1504,1451,green
1914,34_906,34_1800,25276,orange
1915,34_906,34_1901,22721,yellow
1916,34_906,34_1902,13685,yellow
1917,34_906,34_1903,10688,yellow
1918,34_906,34_1904,15027,yellow
1969,34_907,34_301,63,green
1970,34_907,34_302,949,green
1971,34_907,34_303,496,green
1972,34_907,34_304,680,green
1973,34_907,34_305,83,green
1974,34_907,34_306,245,green
1975,34_907,34_307,300,green
1976,34_907,34_308,313,green
1977,34_907,34_400,937,green
1978,34_907,34_501,1218,green
1979,34_907,34_502,2710,green
1980,34_907,34_503,919,green
1981,34_907,34_601,642,green
1982,34_907,34_602,2146,green
1983,34_907,34_701,1196,green
1984,34_907,34_702,235,green
1985,34_907,34_703,9230,lime
1986,34_907,34_901,690,green
1987,34_907,34_902,595,green
